t_s,sim_time_s,state,z_m,x_m,y_m,roll_deg,pitch_deg,yaw_deg,upper_rad_s,lower_rad_s,horizontal_error_m,touchdown_vz_m_s,abort_reason,disturbance_active,buoyancy_n,slamming_force_n
0.964,116.19,STABILIZE,0.7589530135748358,0.004036361958565563,-0.0025985905817364125,-0.0042,0.0035,29.9993,141.311,141.311,7.07281,0.0,,False,1.65591e-13,0.0
1.976,116.739,APPROACH,0.7569183802937949,0.006387757812766749,-0.0035768775901641957,0.5445,-0.374,29.9364,142.568,142.568,6.99109,0.0,,False,1.6898e-16,0.0
2.99,117.287,APPROACH,0.7492947176392423,-0.08983140543918318,-0.13890350903112114,5.7833,-8.1978,11.3714,143.045,143.045,6.44843,0.0,,False,1.79026e-19,0.0
4.001,117.834,APPROACH,0.7490747265852139,-0.5299816020302626,-0.6434544245938822,8.2299,-5.8975,-12.8877,142.833,142.833,5.41313,0.0,,False,1.8967e-22,0.0
5.01,118.386,APPROACH,0.7517237117905863,-1.3099833197214028,-1.4594095636812865,1.6314,-0.6004,-30.9389,141.716,141.716,4.17538,0.0,,False,1.98451e-25,0.0
6.029,118.933,APPROACH,0.7509605325102844,-2.17357741541448,-2.330830331027554,-1.8498,0.5821,-30.0014,141.965,141.965,3.02062,0.0,,False,1.95058e-28,0.0
7.033,119.483,APPROACH,0.7493604131996253,-2.9634007203682073,-3.124736938575526,-2.8721,0.8485,-30.0001,142.002,142.002,2.03837,0.0,,False,2.06656e-31,0.0
8.242,120.093,APPROACH,0.7486555464826916,-3.6382984531088205,-3.802789706399109,-3.7838,-0.641,-29.9885,142.028,142.028,1.16156,0.0,,False,1.03421e-34,0.0
9.263,120.705,APPROACH,0.748483520313386,-4.281044786975946,-4.38514597254632,-3.3649,1.0175,-29.9995,141.922,141.922,0.514126,0.0,,False,5.30675e-38,0.0
10.377,121.253,APPROACH,0.7482167428092235,-4.683201230160578,-4.731263078262572,-5.7245,2.0616,-29.9968,142.198,142.198,0.172749,0.0,,False,2.75725e-41,0.0
11.393,121.853,ALIGN,0.74878202073473,-4.894582253865462,-4.912474926447864,-2.6004,0.9322,-29.9963,141.876,141.876,0.0580728,0.0,,False,2.92119e-44,0.0
12.399,122.406,ALIGN,0.7491160602622216,-4.965711472463099,-4.973743426053439,-0.9588,0.3396,-29.9983,141.866,141.866,0.0158467,0.0,,False,3.05642e-47,0.0
13.404,122.957,HIGH_HOVER,0.7490614968607949,-4.990515208485776,-4.995103489391393,-0.3417,0.126,-29.9998,141.866,141.866,0.00242691,0.0,,False,3.36188e-50,0.0
14.44,123.509,NEAR_WATER,0.7488346414396182,-4.999642158196904,-5.002819302757396,-0.1327,0.0557,-30.0008,134.636,134.636,0.00594201,0.0,,False,2.84413e-53,0.0
15.443,124.062,NEAR_WATER,0.6547785936938271,-5.0035375729782805,-5.005432261346674,-0.0177,0.0745,-29.9987,144.771,144.771,0.00784137,0.0,,False,3.01323e-56,0.0
16.569,124.617,NEAR_WATER,0.546980580252739,-5.004841998608999,-5.006540766082654,-0.0334,0.0021,-29.9986,137.962,137.962,0.00863981,0.0,,False,1.43443e-59,0.0
17.75,125.274,NEAR_WATER,0.4914742118823078,-5.005318162825461,-5.006942589995587,-0.0132,0.012,-29.9995,136.91,136.91,0.00884334,0.0,,False,4.57729e-63,0.0
18.791,125.884,NEAR_WATER,0.4205456850473937,-5.005602426440493,-5.006898346050124,0.0123,-0.0189,-30.0002,136.626,136.626,0.00882377,0.0,,False,3.53876,0.602936
19.794,126.433,NEAR_WATER,0.377653705684123,-5.005485060195646,-5.006791244420659,0.0135,-0.0178,-29.9969,128.503,128.503,0.00832032,-0.0163928,,False,9.95853,0.0
20.799,126.98,CONTACT_CONFIRM,0.37494599103215,-5.005176429582746,-5.006324660555679,0.0243,-0.0261,-30.0009,128.254,128.254,0.00741704,-0.023063,,False,11.2133,0.435918
21.82,127.533,CONTACT_CONFIRM,0.3754440112113868,-5.004831516142054,-5.005283600901127,0.0752,-0.0135,-29.9933,126.756,126.756,0.00691922,-0.0226873,,False,11.5619,0.0
22.824,128.084,CONTACT_CONFIRM,0.3756362658064425,-5.005077232603254,-5.00494496374387,0.0384,0.0162,-30.0034,127.851,127.851,0.00792961,-0.0210653,,False,10.5041,0.623528
23.854,128.659,CONTACT_CONFIRM,0.37526762746898873,-5.005818410683565,-5.00575119828962,-0.0038,0.0117,-29.9975,125.944,125.944,0.00875224,-0.0220527,,False,11.3854,0.0
24.968,129.294,CONTACT_CONFIRM,0.37498583636104044,-5.006340013784686,-5.006276415722324,-0.0075,-0.0032,-29.9992,128.573,128.573,0.0090849,-0.022533,,False,11.5673,0.0382754
25.987,129.871,NEAR_WATER,0.37623241546807856,-5.0062209125341,-5.006627417579294,-0.0125,-0.0246,-29.9927,128.219,128.219,0.00920988,-0.0225112,,False,10.4581,0.0
27.009,130.45,CONTACT_CONFIRM,0.3748153794886541,-5.006242623080348,-5.006819463100168,-0.0151,-0.0162,-30.0004,128.368,128.368,0.00921104,-0.0220772,,False,11.7654,0.00436598
28.03,131.025,NEAR_WATER,0.3762066459194901,-5.00652281685405,-5.006442430807798,-0.0092,0.0088,-30.002,128.349,128.349,0.00892021,-0.0218583,,False,10.3698,0.0
29.041,131.601,CONTACT_CONFIRM,0.3749181116816496,-5.006366168955191,-5.006156098117336,0.0093,0.0074,-29.9946,128.499,128.499,0.0087773,-0.0221529,,False,11.4665,0.0811006
30.258,132.229,NEAR_WATER,0.37618487021744357,-5.006333253034056,-5.006028653462247,-0.0142,0.0056,-29.9992,128.637,128.637,0.00872177,-0.0224924,,False,9.81431,0.60397
31.261,132.861,CONTACT_CONFIRM,0.3746635033669303,-5.006448499981221,-5.005961590812678,0.0046,0.0096,-29.9973,126.131,126.131,0.00886906,-0.0222069,,False,12.0054,0.0
32.27,133.437,NEAR_WATER,0.37673371071132444,-5.006358803594959,-5.006189433451858,0.0002,-0.0193,-30.0052,128.313,128.313,0.00889849,-0.0221481,,False,9.68442,0.524136
33.392,134.014,CONTACT_CONFIRM,0.374462762853377,-5.006512832791328,-5.006091563961176,-0.0068,0.0101,-30.0014,126.22,126.22,0.00906992,-0.0223386,,False,11.1385,0.0
34.406,134.65,CONTACT_CONFIRM,0.376001413579409,-5.0068428874946935,-5.006023832498731,-0.0075,-0.005,-29.9971,128.142,128.142,0.00934252,-0.0223081,,False,10.7195,0.518391
35.421,135.225,CONTACT_CONFIRM,0.375490238549027,-5.007032293451037,-5.0064060401223,-0.0205,0.0054,-30.0022,126.422,126.422,0.00976569,-0.0224853,,False,11.1516,0.0
36.433,135.803,CONTACT_CONFIRM,0.3758796565917528,-5.0070500279999495,-5.006819657966919,-0.0403,-0.0055,-29.9998,128.0,128.0,0.0103436,-0.0224893,,False,10.8767,0.583486
37.468,136.381,CONTACT_CONFIRM,0.3752367037964878,-5.007377750797733,-5.0074443327222795,-0.0483,0.0024,-29.9978,126.535,126.535,0.0102559,-0.0224596,,False,11.3412,0.0
38.566,136.956,CONTACT_CONFIRM,0.37561666880284994,-5.007181212066265,-5.007091527458075,-0.0324,0.0004,-30.0003,127.964,127.964,0.00934287,-0.0217162,,False,11.9294,0.0
39.589,137.591,NEAR_WATER,0.3763005212211771,-5.006713042183741,-5.006286381577884,0.0083,-0.0041,-30.0025,128.527,128.526,0.00890548,-0.0217496,,False,10.0962,0.00447442
40.584,138.167,CONTACT_CONFIRM,0.37469826031871734,-5.006562037281872,-5.005951311462261,-0.008,-0.0043,-29.9973,128.641,128.641,0.00872629,-0.0223307,,False,11.5388,0.0362248
